t,des_x,des_y,act_x,act_y,v,omega
39.397512,5.822151,5.852179,5.790931,5.736047,0.489152,0.021157
39.497507,5.832650,5.895348,5.803419,5.779681,0.485087,0.034342
39.597514,5.843077,5.938892,5.816966,5.827405,0.464797,0.048246
39.697507,5.853429,5.982800,5.829973,5.873851,0.451759,0.062147
39.797508,5.863709,6.027081,5.842344,5.918837,0.446849,0.073754
39.897533,5.873917,6.071743,5.854197,5.963008,0.447389,0.081667
39.997499,5.884045,6.116748,5.865677,6.007137,0.449890,0.086842
40.097536,5.894104,6.162156,5.876832,6.051541,0.453253,0.089200
40.197501,5.904081,6.207900,5.887665,6.096349,0.456637,0.088888
40.297500,5.913984,6.254031,5.898170,6.141592,0.460093,0.086122
40.397535,5.923815,6.300548,5.908343,6.187270,0.463585,0.081191
40.497536,5.933565,6.347419,5.918192,6.233381,0.466940,0.074477
40.597541,5.943238,6.394662,5.927734,6.279910,0.470255,0.066364
40.697537,5.952832,6.442270,5.936994,6.326843,0.473514,0.057292
40.797490,5.962342,6.490229,5.946006,6.374169,0.476664,0.047714
40.897499,5.971780,6.538584,5.951895,6.405927,0.548774,0.035977
40.997550,5.981141,6.587329,5.960922,6.455780,0.544422,0.027514
41.097506,5.990413,6.636398,5.970612,6.510601,0.519963,0.020696
41.197509,5.999609,6.685859,5.979866,6.563814,0.504227,0.013442
41.297501,6.008722,6.735685,5.988678,6.615180,0.498004,0.007029
41.397510,6.017756,6.785890,5.997229,6.665467,0.497988,0.002302
41.497502,6.026706,6.836456,6.005711,6.715546,0.500336,-0.001104
41.597504,6.035574,6.887398,6.014210,6.765783,0.503530,-0.003031
41.697512,6.044359,6.938712,6.022765,6.816314,0.506962,-0.003471
41.797541,6.053062,6.990407,6.031394,6.867183,0.510470,-0.002532
41.897552,6.061680,7.042463,6.040100,6.918400,0.513927,-0.000380
41.997500,6.070207,7.094856,6.048875,6.969963,0.517246,0.002783
42.097526,6.078656,7.147659,6.057707,7.021860,0.520792,0.006744
42.197503,6.087015,7.200807,6.066580,7.074109,0.524228,0.011252
42.297508,6.095290,7.254340,6.072507,7.109141,0.604371,0.015906
42.397549,6.103481,7.308262,6.081767,7.164241,0.598629,0.019755
42.497559,6.111583,7.362537,6.091800,7.224664,0.571124,0.024573
42.597552,6.119595,7.417173,6.101408,7.283265,0.553271,0.029563
42.697559,6.127521,7.472187,6.110531,7.339771,0.546230,0.034030
42.797556,6.135356,7.527565,6.119284,7.395033,0.546216,0.037414
42.897553,6.143103,7.583314,6.127805,7.450081,0.548788,0.039955
42.997554,6.150760,7.639434,6.136138,7.505333,0.552163,0.041595
43.097555,6.158327,7.695924,6.144291,7.560935,0.555700,0.042337
43.197514,6.165800,7.752761,6.152259,7.616927,0.559122,0.042218
43.297565,6.173189,7.810019,6.160034,7.673302,0.562780,0.041290
43.397552,6.180481,7.867611,6.167614,7.730070,0.566247,0.039656
43.497544,6.187681,7.925576,6.175003,7.787224,0.569715,0.037423
43.597516,6.194787,7.983900,6.182207,7.844757,0.573131,0.034724
43.697506,6.201801,8.042603,6.189235,7.902669,0.576592,0.031705
43.797530,6.208724,8.101697,6.193831,7.941485,0.665871,0.027077
43.897529,6.215551,8.161145,6.200852,8.002162,0.660425,0.024774
43.997517,6.222282,8.220957,6.208427,8.069111,0.628847,0.023103
44.097513,6.228918,8.281145,6.215598,8.133949,0.608426,0.021207
44.197516,6.235459,8.341705,6.222352,8.196361,0.600343,0.019207
44.297536,6.241906,8.402647,6.228838,8.257527,0.599376,0.017316
44.397567,6.248255,8.463965,6.235170,8.318362,0.601493,0.015666
44.497523,6.254503,8.525607,6.241407,8.379317,0.604494,0.014361
44.597559,6.260659,8.587669,6.247576,8.440558,0.608059,0.013444
44.697558,6.266713,8.650078,6.253690,8.502155,0.611569,0.012926
44.797574,6.272670,8.712867,6.259754,8.564121,0.615117,0.012790
44.897529,6.278524,8.775987,6.265772,8.626451,0.618504,0.013006
44.997561,6.284282,8.839526,6.271741,8.689135,0.622159,0.013530
45.097567,6.290040,8.901725,6.277660,8.752189,0.618386,0.012717
45.197569,6.295910,8.960757,6.283480,8.815121,0.601465,0.008802
45.297532,6.301891,9.016639,6.289071,8.876475,0.577960,0.001221
45.397509,6.307985,9.069440,6.292672,8.916415,0.634688,-0.006844
45.497537,6.314196,9.119213,6.298236,8.978199,0.582756,-0.019914
45.597509,6.320517,9.165944,6.303814,9.039762,0.519578,-0.038005
45.697534,6.326957,9.209720,6.308978,9.095669,0.468923,-0.060334
45.797514,6.333508,9.250534,6.313764,9.145572,0.431781,-0.085426
45.897536,6.340178,9.288462,6.318358,9.190764,0.402788,-0.112321
45.997571,6.346964,9.323526,6.322970,9.232701,0.375902,-0.141293
46.097580,6.353865,9.355751,6.327705,9.271797,0.349530,-0.172687
46.197537,6.360879,9.385169,6.332624,9.308151,0.323451,-0.206810
46.297521,6.368012,9.411841,6.337766,9.341785,0.297883,-0.244040
46.397546,6.375266,9.435806,6.343153,9.372724,0.272948,-0.285015
46.497579,6.382638,9.457092,6.348797,9.401009,0.248669,-0.330785
46.597524,6.390122,9.475717,6.354694,9.426692,0.225032,-0.382884
46.697526,6.397729,9.491749,6.360828,9.449822,0.202270,-0.443063
46.797538,6.405457,9.505214,6.365046,9.463890,0.206746,-0.468492
46.897585,6.413307,9.516152,6.371828,9.483791,0.179126,-0.555659
46.997578,6.421273,9.524589,6.378902,9.501716,0.150933,-0.672806
47.097538,6.429356,9.530570,6.385802,9.516693,0.127914,-0.798275
47.197583,6.437568,9.534136,6.392497,9.528976,0.110473,-0.918306
47.297577,6.445898,9.535319,6.399089,9.539057,0.097804,-1.024890
47.397582,6.454350,9.534158,6.405690,9.547365,0.089599,-1.111909
47.497585,6.462924,9.530690,6.412431,9.554259,0.085992,-1.175939
47.597585,6.471622,9.524953,6.419498,9.560018,0.088418,-1.212359
47.697542,6.480438,9.516988,6.427251,9.564904,0.095593,-1.231653
47.797546,6.489383,9.506826,6.436072,9.569032,0.107889,-1.236902
47.897548,6.498451,9.494506,6.446177,9.572318,0.122551,-1.240156
47.997544,6.507644,9.480067,6.458189,9.574659,0.147365,-1.222097
48.097587,6.516966,9.463538,6.472232,9.575600,0.179282,-1.196134
48.197534,6.526404,9.444981,6.488929,9.574464,0.218222,-1.163285
48.297589,6.535979,9.424395,6.501766,9.572185,0.265844,-1.130737
48.397548,6.545671,9.401859,6.525186,9.565335,0.307140,-1.104289
48.497591,6.555498,9.377370,6.552020,9.553715,0.344622,-1.083387
48.597552,6.565444,9.351006,6.580565,9.536954,0.383262,-1.058475
48.697589,6.575526,9.322763,6.610676,9.514187,0.410319,-1.044609
48.797591,6.585732,9.292709,6.640530,9.486137,0.436219,-1.027107
48.897592,6.596067,9.260871,6.668966,9.453034,0.460742,-1.005314
48.997597,6.606531,9.227285,6.695218,9.415076,0.482519,-0.979571
49.097593,6.617124,9.191993,6.718262,9.372953,0.506654,-0.941389
49.197591,6.627847,9.155030,6.737468,9.326442,0.524288,-0.897868
49.297590,6.638700,9.116431,6.752371,9.276258,0.533654,-0.848733
49.397559,6.649681,9.076248,6.762518,9.223619,0.535476,-0.790374
49.497579,6.660798,9.034485,6.767847,9.169600,0.529199,-0.720454
49.597592,6.672047,8.991201,6.768567,9.115825,0.520138,-0.625907
49.697541,6.683420,8.946462,6.765108,9.062778,0.504178,-0.508495
49.797596,6.694938,8.900227,6.760949,9.028424,0.556601,-0.326668
49.897591,6.706583,8.852609,6.751825,8.975326,0.526590,-0.152295
49.997589,6.718361,8.803616,6.740315,8.922442,0.491681,0.050237
50.097573,6.730271,8.753296,6.728236,8.872333,0.469843,0.253563
50.197542,6.742314,8.701685,6.717109,8.824911,0.469254,0.416332
50.297568,6.754498,8.648784,6.707463,8.778009,0.485485,0.525797
50.397599,6.766819,8.594655,6.699688,8.729702,0.512354,0.588553
50.497565,6.779267,8.539376,6.694255,8.678703,0.543579,0.618535
50.597604,6.791860,8.482908,6.691708,8.624447,0.574631,0.626474
50.697605,6.804585,8.425350,6.692568,8.566967,0.602087,0.618800
50.797607,6.817447,8.366716,6.697241,8.506739,0.624443,0.598220
50.897560,6.830440,8.307075,6.705947,8.444476,0.640976,0.565501
50.997611,6.843584,8.246376,6.718703,8.380985,0.652081,0.519984
51.097572,6.856854,8.184770,6.735301,8.317089,0.658034,0.460585
51.197571,6.870268,8.122215,6.748363,8.274685,0.753002,0.351941
51.297580,6.883822,8.058767,6.771057,8.210275,0.746897,0.271978
51.397570,6.897514,7.994481,6.799024,8.140805,0.710517,0.183417
51.497610,6.911352,7.929349,6.828756,8.073669,0.678683,0.081066
51.597609,6.925326,7.863469,6.858781,8.009943,0.659557,-0.029890
51.697614,6.939441,7.796846,6.888282,7.948734,0.653884,-0.130967
51.797612,6.953697,7.729528,6.917065,7.888312,0.657353,-0.218203
51.897613,6.968095,7.661545,6.944986,7.827418,0.666642,-0.285729
51.997613,6.982635,7.592935,6.971793,7.765198,0.679237,-0.332468
52.097583,6.997313,7.523759,6.997185,7.701128,0.692828,-0.360245
52.197614,7.012143,7.453988,7.020843,7.634965,0.705890,-0.371455
52.297601,7.027111,7.383734,7.042476,7.566705,0.716755,-0.368464
52.397615,7.042226,7.312984,7.061859,7.496547,0.724955,-0.352925
52.497615,7.057484,7.241805,7.078837,7.424815,0.730359,-0.325315
52.597614,7.072887,7.170225,7.093378,7.351891,0.732940,-0.287498
52.697620,7.088436,7.098275,7.101766,7.302845,0.800000,-0.220009
52.797612,7.104129,7.026009,7.112513,7.228346,0.800000,-0.165367
52.897622,7.119971,6.953438,7.121061,7.148560,0.800000,-0.095992
52.997614,7.135956,6.880629,7.127542,7.067763,0.785351,-0.028485
53.097630,7.152093,6.807587,7.132803,6.987513,0.755269,0.041440
53.197619,7.168373,6.734387,7.137462,6.909569,0.736502,0.108591
53.297622,7.184803,6.661036,7.142180,6.833911,0.729627,0.167945
53.397583,7.201374,6.587613,7.147523,6.759423,0.729827,0.216141
53.497621,7.218108,6.514067,7.154056,6.685295,0.734622,0.247725
53.597580,7.234977,6.440550,7.162296,6.611005,0.739791,0.268156
53.697623,7.252010,6.366982,7.172506,6.536451,0.744701,0.277241
53.797632,7.269188,6.293483,7.184841,6.461715,0.748382,0.275591
53.897623,7.286513,6.220082,7.199355,6.386960,0.750485,0.264202
53.997626,7.303992,6.146794,7.216006,6.312385,0.750968,0.244094
54.097628,7.321621,6.073663,7.234662,6.238184,0.749829,0.216341
54.197512,7.339382,6.000815,7.255116,6.164513,0.746822,0.182509
54.297582,7.357328,5.928064,7.269609,6.115774,0.800000,0.126714
54.397626,7.375423,5.855602,7.293065,6.040899,0.800000,0.096221
54.497623,7.393663,5.783481,7.318281,5.963388,0.800000,0.063683
54.597586,7.412049,5.711731,7.344275,5.886093,0.775876,0.030854
54.697653,7.430610,5.640288,7.370245,5.810576,0.748791,-0.004190
54.797629,7.449308,5.569329,7.395648,5.737653,0.731501,-0.037480
54.897634,7.468166,5.498808,7.420390,5.666696,0.721885,-0.066630
54.997630,7.487179,5.428787,7.444511,5.596834,0.716094,-0.089959
55.097633,7.506348,5.359292,7.467976,5.527424,0.711540,-0.104628
55.197634,7.525674,5.290368,7.490631,5.458272,0.707190,-0.112550
55.297632,7.545155,5.222052,7.512402,5.389304,0.702529,-0.113336
55.397632,7.564795,5.154379,7.533245,5.320534,0.697330,-0.107326
55.497634,7.584593,5.087385,7.553155,5.252033,0.691533,-0.095035
55.597635,7.604548,5.021111,7.572172,5.183883,0.685109,-0.077284
55.697635,7.624662,4.955593,7.584393,5.138695,0.782155,-0.053383
55.797634,7.644935,4.890868,7.602777,5.068863,0.761816,-0.030507
55.897634,7.665367,4.826974,7.622372,4.992973,0.710417,-0.005593
55.997605,7.685953,4.763965,7.640838,4.920500,0.671810,0.024507
56.097621,7.706709,4.701833,7.658044,4.852665,0.651037,0.055705
56.197607,7.727619,4.640662,7.674705,4.787504,0.638555,0.085858
56.297636,7.748700,4.580445,7.691306,4.723934,0.629444,0.113837
56.397637,7.769936,4.521262,7.708151,4.661510,0.621282,0.138851
56.497593,7.791325,4.463160,7.725443,4.600107,0.613215,0.160316
56.597609,7.812890,4.406114,7.743304,4.539896,0.606111,0.175823
56.697609,7.834614,4.350207,7.761933,4.480710,0.598421,0.187413
56.797607,7.856501,4.295468,7.781388,4.422597,0.590051,0.194816
56.897614,7.878553,4.241927,7.801670,4.365661,0.581142,0.198073
56.997645,7.900776,4.189616,7.822761,4.309982,0.571737,0.197577
57.097666,7.923161,4.138589,7.844616,4.255624,0.561739,0.193871
57.197593,7.945690,4.088924,7.868086,4.200275,0.539677,0.198347
57.297644,7.968412,4.040551,7.883056,4.165988,0.608561,0.171742
57.397646,7.991290,3.993594,7.907446,4.112882,0.584231,0.168067
57.497651,8.014335,3.948063,7.933645,4.058551,0.546932,0.168856
57.597642,8.037543,3.904003,7.959340,4.007589,0.518181,0.167155
57.697620,8.060916,3.861451,7.984443,3.959940,0.497593,0.163410
57.797652,8.084470,3.820417,8.009243,3.914818,0.481650,0.158996
57.897650,8.108183,3.780974,8.033935,3.871672,0.467643,0.155502
57.997650,8.132066,3.743146,8.058586,3.830226,0.454398,0.154122
58.097651,8.156119,3.706968,8.083190,3.790365,0.441455,0.155735
58.197614,8.180331,3.672493,8.107720,3.752040,0.428581,0.161014
58.297616,8.204723,3.639731,8.132149,3.715232,0.415877,0.170411
58.397607,8.229283,3.608736,8.156464,3.679932,0.403249,0.184311
58.497654,8.254028,3.579527,8.180645,3.646163,0.390968,0.202605
58.597623,8.278925,3.552178,8.204752,3.613901,0.378645,0.225380
58.697622,8.304001,3.526697,8.228793,3.583140,0.366454,0.253296
58.797636,8.329253,3.503126,8.244799,3.563471,0.404270,0.261608
58.897655,8.354679,3.481505,8.269778,3.534119,0.384636,0.300952
58.997629,8.380266,3.461882,8.296361,3.504531,0.355764,0.355633
59.097654,8.406041,3.444274,8.322044,3.477697,0.334035,0.412664
59.197615,8.431972,3.428740,8.346937,3.453555,0.319230,0.467092
59.297662,8.458101,3.415293,8.371526,3.431677,0.309245,0.517720
59.397660,8.484392,3.403991,8.396208,3.411770,0.302187,0.564955
59.497624,8.510849,3.394866,8.421239,3.393703,0.297199,0.609010
59.597659,8.537501,3.387948,8.446845,3.377404,0.293783,0.650064
59.697659,8.564319,3.383282,8.473068,3.362941,0.292051,0.687725
59.797631,8.591307,3.380904,8.499775,3.350486,0.293889,0.716688
59.897621,8.618476,3.380848,8.527376,3.340039,0.297300,0.741542
59.997663,8.645837,3.383155,8.555965,3.331664,0.302246,0.762724
